Common Gainers,Common Losers,Gainers converted to Losers,Losers converted to Gainers
KRYSTAL,SHIVAUM,MANAKALUCO,EIMCOELECO
AKASH,,YASHO,PANACEABIO
,,GOYALALUM,ROLLT
,,DJML,JHS
